"File","ChannelID","DisplayName","ProgrammeCount","Excluded"
"open-epg-au.xml","10 / ATV.au","1","83","False"
"open-epg-au.xml","10 Comedy / M1S.au","1","108","False"
"open-epg-au.xml","10 Comedy.au","1","126","False"
"open-epg-au.xml","10 Drama / OHM.au","1","73","False"
"open-epg-au.xml","10 Drama.au","1","89","False"
"open-epg-au.xml","10 HD / AVH.au","1","83","True"
"open-epg-au.xml","10.au","1","0","False"
"open-epg-au.xml","11.au","1","0","False"
"open-epg-au.xml","2010s V23.au","2","9","True"
"open-epg-au.xml","60s Hits V10.au","6","9","True"
"open-epg-au.xml","7.au","7","0","False"
"open-epg-au.xml","7Bravo / 7BVV.au","7","56","False"
"open-epg-au.xml","7Bravo.au","7","66","False"
"open-epg-au.xml","7bravo.au","7","66","False"
"open-epg-au.xml","7flix / FLV.au","7","70","False"
"open-epg-au.xml","7flix.au","7","83","False"
"open-epg-au.xml","7flix.au","7","83","False"
"open-epg-au.xml","7HD / DSM.au","7","45","True"
"open-epg-au.xml","7HD.au","7","0","True"
"open-epg-au.xml","7mate HD / MFNANZ.au","7","63","True"
"open-epg-au.xml","7mate.au","7","77","True"
"open-epg-au.xml","7MATE.au","7","77","True"
"open-epg-au.xml","7TWO / 7TWO.au","7","67","False"
"open-epg-au.xml","7TWO.au","7","83","False"
"open-epg-au.xml","7TWO.au","7","83","False"
"open-epg-au.xml","9.au","9","0","False"
"open-epg-au.xml","90s Soft Pop / V20.au","9","10","True"
"open-epg-au.xml","90s Soft Pop V20.au","9","9","True"
"open-epg-au.xml","9Gem / HNM.au","9","64","False"
"open-epg-au.xml","9Gem HD / 9Gem HD.au","9","0","True"
"open-epg-au.xml","9Go! / GOV.au","9","79","False"
"open-epg-au.xml","9HD / HM9.au","9","54","True"
"open-epg-au.xml","9HD.au","9","0","True"
"open-epg-au.xml","9Life / LM9.au","9","70","False"
"open-epg-au.xml","9Life.au","9","81","True"
"open-epg-au.xml","9Life.au","9","81","True"
"open-epg-au.xml","9Rush / 9Rush.au","9","68","False"
"open-epg-au.xml","9Rush.au","9","0","False"
"open-epg-au.xml","ABC Entertains / ABC3 Vic.au","A","74","True"
"open-epg-au.xml","ABC Entertains.au","A","137","False"
"open-epg-au.xml","ABC Kids / ABC Family.au","A","280","True"
"open-epg-au.xml","ABC Kids/ABC Family / ABC Kids/ABC TV Plus.au","A","43","True"
"open-epg-au.xml","ABC NEWS / MHA.au","A","66","True"
"open-epg-au.xml","ABC NEWS.au","A","96","True"
"open-epg-au.xml","ABC TV / ABC TV.au","A","62","False"
"open-epg-au.xml","ABC TV ABC TV.au","A","60","False"
"open-epg-au.xml","ABC TV HD / ABC TV.au","A","62","True"
"open-epg-au.xml","ABC TV HD.au","A","67","True"
"open-epg-au.xml","ABC TV.au","A","67","False"
"open-epg-au.xml","ABC1.au","A","13","True"
"open-epg-au.xml","ABC2.au","A","15","True"
"open-epg-au.xml","ABC3.au","A","22","True"
"open-epg-au.xml","ABC4KIDS.au","A","55","True"
"open-epg-au.xml","ABCHD.au","A","13","True"
"open-epg-au.xml","ABCN.au","A","38","True"
"open-epg-au.xml","Action / SHA.au","A","0","False"
"open-epg-au.xml","Action HD / STN.au","A","28","True"
"open-epg-au.xml","Action HD STN.au","A","27","True"
"open-epg-au.xml","Action SHA.au","A","0","False"
"open-epg-au.xml","Action+2 / MTA.au","A","28","False"
"open-epg-au.xml","Action+2 MTA.au","A","27","False"
"open-epg-au.xml","Al Jazeera English / AJI.au","A","96","True"
"open-epg-au.xml","Al Jazeera English AJI.au","A","94","True"
"open-epg-au.xml","Almost Acoustic Pop V06.au","A","9","True"
